Text,True Label,Predicted Label
 kanu was homeless when i met him in london  i gave him the first money to rent an apartment after he was thrown out by the ghanaian woman he was living with ,0,1
emmanuelle riva in  amour   as a woman in her 80s whose mind and body deteriorate after a series of strokes  is even frailer  more vulnerable  and quite defenseless  the first time we saw riva  in  hiroshima mon amour   we were struck by her sensual  yet patrician face  now the sensuality is gone  but the dignity of that countenance remains ,1,0
affirmative consent the aliens are clever  they have arrived at earth at a point when the human race is at its most vulnerable  but they have nt picked a period of military weakness where the planet could be taken over in a violent invasion  instead  they chose a time when humans are at their greatest need  sudden  apocalyptic  and hopeless need  they will take over the world without firing a shot  in fact  they will take over the world because we ll ask them to ,0,1
after years of helping out the homeless  poor and elderly members of his community  the owner of a sham shui po restaurant has been given a helping hand himself  in the face of a rent hike which threatened to end his business ,0,1
because soon my little four year old will be five  he ll go to school and learn even more  and i hope he ll carry the lessons he s taught us with him  i think about what he knows when i feel overwhelmed or hopeless at the news on tv  the big difference all of us can make  no matter our age or size or what we have or where we live  is something i hope we can all hold tight to forever  no matter how old we all get ,0,1
he added that the department of social welfare and community development had programmes such as the livelihood empowerment against poverty  leap  to cushion poor families to make a living instead of pushing their children into child labour activities ,0,1
this creates the prospect of poor families being forced to pay out of their own pockets for extra visits to health facilities ,0,1
so it was that the prime minister took it upon himself to stride across the floor of the house and wade into the crowd of ndp mps blocking the path of the conservative whip  grasp him by the arm  and drag him to his appointed spot  perhaps he had grown too used to giving orders  such that his fellow mps appeared to him like unruly students in need of his stern guidance  perhaps all those shots of him boxing and doing pushups and paddling canoes had given him an exaggerated attachment to his own physique  or perhaps it was just one of those eccentric outbursts for which he was known as an mp  in the years before his handlers started grooming him for bigger things ,0,1
old bc  as usual  old gb has it assyversy  i think there should be more focus on preventing homelessness than curing it  are there systems for actually going out  picking up the homeless  and placing them where they belong  homeless people are nt voluntarily walking into these shelters ,1,0
urgent need to ensure quality education for poor school children in india h it is encouraging to note that the poor families all over india now realise that the best that they can do for their children is to provide them quality education  that would enable them to equip themselves to improve their life prospects ,0,1
charlesfreeman said the lack of care the women showed for their unborn babies  by engaging in a fight  indicates that the women are not prepared to provide the kind of parental role children need in order to become productive members of society ,0,1
 you also get to meet a lot of people  enthuses kanthi  kanthi  has not only grasped the opportunity to meet a lot of people through dancing  but has also used the chance to reach out to those in need of help  the proceeds from  step by step  will be in aid of the society for uplift and rehabilitation of leprosy patients  surol  ,0,1
i rather donate to the less privilege in the church or homeless than to pour a cup of water into nigeria sea of wealth so that the thieves can grab my little contribution ,1,0
joburg  the salvation army requests donations in order to help the poor and the homeless this winter ,0,1
a harrowing journey night falls early in this part of morocco now and a cold winter looms  prompting the homeless africans to take their chances before conditions worsen  and amid sometimes harsh treatment by authorities ,1,0
adopt a mission serves as a platform for the church and for likeminded people to reach out to unemployed families in the communities  whoever is in need   h the forgotten people of brooklyn,0,1
many of them sought refuge in malaysia only to be treated as outcasts to be whipped  incarcerated  deported  trafficked or abused  why was no consideration given to allowing the thousands of these refugees to work as there is now for the rohingya  did the fact that they were nonmuslim disqualify them from compassionate treatment ,1,0
many of the casualties are among society s vulnerable  a quarter of the people who died  like schrock  were suffering from a mental health breakdown or neurological disorder  in nine of every 10 incidents  the deceased was unarmed  more than 100 of the fatal encounters began with a 911 call for help during a medical emergency ,0,1
lilia caberio is from sulangan  in the philippines  in 2013  her house was destroyed by the 170 mile per hour winds and 6metre high storm surge during typhoon haiyan  and for a while she lived with her family in a tent erected where her home used to be  the typhoon was frightening enough for lilia  but homelessness must have felt even more so  until elizabeth came along ,1,0
now approaching its tenth anniversary  pathfinders has so far helped 5200 vulnerable children and their migrant mothers  of these  more than 150 babies and children aged 02 were at extreme risk  be that through abuse  neglect or even trafficking  in 2017 alone  pathfinders helped almost 1000 new people through social work cases and hotline enquiries ,0,1
as they grow and mature  many young people assume active roles in shaping their lives and contributing to their societies  many poor families obtain financial services and economic opportunities to provide for their children  advocacy at local  national and global levels can influence legal and institutional reforms to create a just and level playing field for children and their families  and finally  world vision monitors children s wellbeing together with community partners as a barometer for the health of the community ,0,1
 it is due to efforts of the government that land of a farmer can not be auctioned to recover loan  we provided fund for girls from poor families  if we count the list is very long   he said ,0,1
we seem to have lost our way  and a grim sense of helplessness and hopelessness has cast a hazy gloom across the nation  our beloved nation is in distress  we all need to take ownership to reclaim the nation and rebuild a nation for our children and the generations to come ,0,1
among other things  he said the seminar would broadly expose mps to human rights and legal education  the work of paralegals  including mode of their operations   and highlighting on how paralegals can collaborate with mps to expand the scope of legal aid services delivery  the purpose is to assist as many people in need of legal assistance as possible and stand in a better position to take human rights and legal education to the grassroots communities in the constituencies of the mps  said masele,0,1
but mitchell and her colleagues are taking a different approach  they say finding needy students has become a calling and they now take their recruiting efforts as seriously as their educational offerings  the push to recruit children from migrant families is increasingly urgent  they say  despite continued debate about the longterm impacts of the nation s head start programs  which were founded in the 1960s as part of president lyndon johnson s war on poverty  early childhood experts generally agree that the deficits migrant children face are more striking than those of native englishspeaking children from equally poor families ,0,1
i saw provision for disabled persons to drive up in their special cars and vote from the curbside  us law requires that the disabled must be able to vote without any assistance  those who come in have broad doorways and ramps for their wheelchairs and vote using machines which they may operate without any assistance  with provisions for magnifying glasses  touch screens  and puffing operations for those without hands  however  at the polling stations i visited  the election official told me that over the previous 4 years no one had used those machines  such wasteful political correctness is what trump tapped into ,0,1
hyderabad  the sindh minister for social welfare shamim mumtaz says  without economic development we can not improve situation of food security in country  she was addressing participant of an advocacy seminar on food security and livelihood  shamim mumtaz said  food security is very important for us especially for the poor families of our country who do not have accessibility to adequate food  she said that sindh govt has handed over thousands of acres to power women of backward areas under benazir bhutto shaheed scheme to alleviate poverty  ms samina sardar  child protection adviser  plan international pakistan said that plan is working under child protection and child centred community development approaches  on the occasion  mr wajid shams memon  mr punal saryio  mr  ashraf ali  of unfood amp agriculture organization  professor mohammad ismail kumbhar  anwar azad and others expressed their views at the seminar ,0,1
help is coming in the form of  double ds  for mangakino s elderly and disabled ,0,1
what could drive an individual to take his or her own life  what goes on in the mind of a suicidal person  fear  desperation  isolation  hopelessness  failure or what  suicide is a desperate attempt to escape unbearable suffering  most suicidal people are deeply conflicted about ending their own lives  they wish there was an alternative to suicide  but they just ca nt see one ,0,1
family said that chiffon mary bremby left her home around 230 pm on sunday  feb 4  and has nt been seen since  the family is very concerned for her safety since this is out of character for her to leave without notifying her family  and she also has medical issues and is in need of medication ,0,1
to prevent the social and economic consequences of child poverty  we need to work with poor families  changing public policy to better address basic needs for job security  living wages and adequate housing is essential ,0,1
that is standard trick that has been performed in food and building materials sectors to make food more expensive for the hungry and houses more expensive for the homeless ,0,1
your name suggests that you come from his home area first and foremost please  make sense  secondly please note that he eats alone not with you  please do not defend what we can see as blatant corruption  we are glad that this kind of hopeless leaders will never ever have a place in the government after next years elections,0,1
at the moment  companies can save money by outsourcing stem jobs to places like india and the philippines  where employees cost less  but it is still true that immigrants have rejuvenated the lifeblood of this country since its inception  and provided the intellectual and economic seed corn that has truly  to repeat a phrase  made this country great  they  along with americanborn kids who ca nt afford fancy private schools  need a pathway to help keep the nation strong  american high schools can and must do a better job of preparing students for the stem sector  the first step in a pipeline running through college and into industry  that will mean investing in the infrastructure that the highschool stem curriculum requires  it also means renewing our faith that our own students  from all communities  have the potential to compete and win on the global stage  if given proper preparation ,0,1
and in all this ruckus will the process of justice move ahead  undeterred and unfettered by fear  will justice be done  on the question of holding its powerful accountable  pakistan s past record is hopeless  whether on those who surrendered in dhaka  those who let american marines land in abbottabad to get obl  those who stashed away millions in swiss accounts or those responsible for the blunder in kargil ,0,1
we are  of course  vulnerable to this predicament  sinceman s intelligence and free will can take tortuous turns that in theend are determined by how our heart tilts  either toward god or is itjust stuck with our own selves ,0,1
no matter what the challenges are that confront us  as jamaicans  it is not in our character to allow hopelessness and despair to overcome us  we never give up hope  we never have and we never will ,0,1
this is what the people we met are expecting from us   a proof that you care about the tunisian revolution and the weaponless people who faced a criminal dictatorship  and sacrificed their lives and were injured  so that we can raise our voices today and say what we think should be said   these are the words of mohamed salah abidi  whose son shady abidi was at the heart of the  internet revolution  in regueb and was disabled by bullets from a police sniper ,0,1
noting that sri lankan tamils have for long been living in and outside camps in tamil nadu  she said her regime was giving them all facilities  she added that her government opposed the central government when they tried to repatriate people who were born to refugees and raised in the state ,0,1
in his a new year message  stated that president akufoaddo led government brought economic hardship and hopelessness to ghanaians in 2017 year under review hence encouraged that the hope is still not lost as the ndc being the social democratic party will come back to power in 2021 to restore the lost hope ,0,1
the governor said the funds would be channeled to bursaries and scholarships for bright children from poor families ,0,1
 no one has the right to kill another person for a crime   he said   these are children coming from poor families who are engaging in theft in order to provide for their relatives  ,0,1
 pacific partnership 2018 offers an excellent opportunity for the us and sri lankan militaries to serve sri lankans in need and expand our growing partnership in humanitarian and disaster relief   said us ambassador to sri lanka and the maldives atul keshap   from medical clinics to free public concerts  our sailors will bring the best of america to local communities  ,1,0
 we must encourage our musicians not to use their godgiven talent to imprison the minds of our young people with lyrics that glorify gangsters  promiscuity and murder  we must commit ourselves to standards  discipline  duty  and country  oh yes  they sound corny and old fashioned  even hopeless  but that is because too many of us are convinced that our present reality is our only possible reality   said walker ,0,1
she said   typically a sense of hopelessness or a feeling that there were no solutions to life s difficulties prompted thoughts of suicide  the good news is that we know how to do away with this preventable and tragic loss of life and the first step is to change and expand the way we talk about suicide ,0,1
what is the basis for the conflict in our nation  are we to end up like some of our neighboring countries forever at war  displaced with stagnant economies  tremendous psychological trauma  malnutrition  and rising death tolls  have you seen how our fellow african refugees are treated ,1,0
 is it the bad gas  the zikv  is it the joblessness  the hopelessness  the poverty  what has changed to make the fortunes of this incompetent  wicked  uncaring  insensitive government be showing up or showing signs  ,0,1
iain duncansmith has made his feelings about benefits claimants clear  poor families are to be given prepaid cards  loaded with payments  to make sure they spend the money on food  rather than their  selfdestructive habits  ,1,0
the charge stemmed from a 2017 charity event organised by the kotlebapeople s party our slovakia  lsns   where kotleba handed out cheques to families in need made out for 1488 euros  1733  ,1,0
other members of the community are required to collect amounts of up to 2000 annually for the benefit of lev tahor   they are instructed to hide where they come from  and to claim the money goes to poor families   the former member said ,0,1
she specified these because  women have always formed a disproportionate percentage of the vulnerable in our society to empower citizens who contribute meaningfully to their own development and as effective partners in nation building  ,0,1
what is  justice  in pakistan  do the people not understand the word justice     do they think it is  jsutice  ti imprison and torture a mentally disabled child  where is the chief justice now  oh  i forgot  he is preoccupied with summoning to court people who do not write letters to switzerland  that is of course much more important than safeguarding a poor child from a mad mob ,0,1
over a hundred children got glimpses of such moments through stories at the readalong last week at the inquirer s main office in makati city  the warmth that envelops a disabled child upon discovery of a father s unconditional love  or the exhilaration that comes when support from loved ones revitalizes one s determination to pursue a dream or start a new one ,1,0
the most endearing aspect of nizami sahib s personality was the disarming manner in which he helped people who  he knew  were desperately in need of work  he would scratch his shiny  bald head and ask them if they could be so kind as to oblige him by preparing broadcastable material on social hygiene  new developments in mathematics  hegelian philosophy  or whatever ,0,1
as the gillard government s proposed   malaysia solution   and refugee swap deal inches closer to official ratification  with reports a draft agreement has been reached  more than 400 suspected asylum seekers are awaiting their fate on the small island  placing a strain on the already severely stretched infrastructure ,1,0
she pledged her support and commitment to the course of peace in the country and believed ghana will maintain that needed peace all the time and urged the disabled persons to take part in nation building by exercising their franchise on december 7 ,0,1
 this spells bad news for all south africans but the impact on poor families will be even worse  this increase in fuel prices will create a level of hardship for a group that is already suffering from high levels of unemployment and stagnant or declining real wages   he said ,0,1
 people using this line are trying to go about their lives  lowincome people  young people  seniors  disabled people and choice riders  like millennials who do nt want to be tied to a car   dibble said ,0,1
 luxury  is a hopeless misnomer  these watches are not more comfortable on your wrist than a casio or timex  they are simply very  very expensive  and  being a mechanical watch with a clockwork mechanism  they need a full service once every 3 years  costing many thousands ,0,1
it was about noon  the heat from the afternoon sun baked oshodi with intensity  and perspiration ran down the cheeks of the folks plying their trade in the chaotic commercial environment  a young teenager sat on a fence close to the main road  at that particular time  a good number of his peers would be in school  but he was inside the scorching sun  trying to eke out a living  he eagerly hoped to see a commercial driver that would hire his services for that day  meet seun fola  jin  a 17yearold homeless teenager who has been living underneath the bridge at oshodi since 2011 ,1,0
lillyhue  his ability to make sure our family is never in need  his sacrificial self ,0,1
egypt billionare offers to buy mediterranean island for refugees,1,0
chinese nurse amy ding can not understand why migrants would choose to live in the city when they can be in  paradise  ,1,0
this has created anger  especially among the young in our society  deepened by the seeming hopelessness of their circumstances ,0,1
this aspect of the constitution has required the court on several occasions to assess policy adopted by the government  in the seminal early case  government of the rsa and others v grootboom and others  49 the court held that the government s housing policy was in breach of the obligations imposed upon government by section 26 of the constitution in that it failed to  provide for any form of relief to those desperately in need of access to housing  50 and ordered the government to to amend its program  to provide relief for people who have no access to land  no roof over their heads  and who are living in intolerable conditions or crisis situations   51,1,0
substandard housing is not just a result of poverty  it is a main driver of persistent  intergenerational poverty  especially for singleparent families headed by women of color  this is the central thesis of matthew desmond s book  evicted  poverty and profit in the american city  although his research is based in milwaukee  similar stories abound in philadelphia  an everaging housing stock and rising rents are squeezing poor families even more ,0,1
ipoh  as ramadan draws to a close  muslims should take the time to reflect on the less fortunate including more than 60 million people forced to live in refugee camps  said sultan of perak sultan nazrin muizzuddin shah ,1,0
from mother  played by bollywood actress seema biswas of bandit queen fame  who rejected him and a society that offered no respite  siva was  in a nutshell  a hopeless street vagabond ,1,0
the rancangan makanan tambahan  supplementary food programme  or rmt  which provides a healthy meal a day to pupils from poor families  will be reduced to 170 days from 190 last year ,0,1
malgas says   ncapayi needs a place where the toilet is inside  not like here  the toilet is outside and is not made for someone who is disabled  he struggles to even use it and you find that he wets himself  i am not always here to help him because i also have to go look for job  ,0,1
the emir said the call became imperative in order to encourage the younger generation especially those from poor families to achieve their educational aspirations ,0,1
 we just could nt believe it was such a circus   derewianchuk said of a previous zoning hearing last month   who said just because you re disabled you have to live in a dive  why ca nt they live in a nice home ,1,0
according to social activist manjeet sidhu  this is one of the efforts of social activists like her to help the home which is in need of a clean environment as all of its residents are children under seven years old ,0,1
today police have one hand tied behind their back when trying to combat violence against women because the officers themselves are stretched too thin  we need swift  quality investigations  that secure high conviction rates  and we need a plan from minister mbalula to ensure this ,0,1
gamedze  as we continue to get shot  stungrenaded and arrested  we might see a lurking  unsettling complicity of afropessimist protest with the status quo  we put ourselves into these spaces where this can happen to us and we help to make and remake the conditions of black hopelessness and nonexistence that white supremacy forces on us ,0,1
his house was already old and in need of repair  and was demolished after the storms  which he said was  life changing for the community  ,0,1
history tells us that a lot of good programmes got their start when one individual looked at a familiar landscape in a fresh way  these creative and passionate individuals saw possibilities where others saw only hopelessness  and imagined a way forward when others saw none  what they did was just to change the fundamental approach to solving problems ,0,1
a refrigeration truck will help the food bank store these perishable goods and also will help with the distribution of these fresh items to homes in need  this is especially important since many underprivileged people eat instant noodles three times a day  according to miss ng  fresh food will help them eat better and prevent diseases such as diabetes and heart disease  h 2  donate,0,1
after a long  rigorous selection process that included qualified men and women  madam eva lokko has been confirmed by the ppp  s national committee as the vicepresidential pick for the december 2012 elections  madam lokko  s character  background and experience are ground breaking in ghanaian politics  madam lokko is an assertive and accomplished professional  she is a family woman who comes from a proud ga home and tradition  she is fluent in ga  hausa  twi  fanti  english and russian with working knowledge of french and has travelled to 44 countries  she has worked for the united nations  ghana broadcasting corporation  gbc  and operated as the ceo of a critical  youth oriented nongovernmental organization ,0,1
today  the only unifying theme from all corners of the country is the needless cry for the loss of a father  mother  brother  sister  nice  nephew friends  wellwishers  in some cases children have been rendered orphans and homeless in a twinkle of an eye ,0,1
two homeless people at a temporary shelter in london last december  photo  getty  h  we can not allow struggling families to slip through the cracks created by our housing crisis ,1,0
 so  i just wanted to say to the person who apparently taught the wrongdoer a life lesson  thank you very much for being a role model for some child in need of guidance  and following through with love  ,0,1
meanwhile  her partner in sales and mumoffour nita  angela griffin  is shacked up with a hopeless rogue whose  promises are like his babies  easy to make  hard to deliver   and posh pauline  penelope wilton  lives a lonely life in a big house with a husband who seems solely obsessed with his ascent through the hierarchy of the local rotary club ,0,1
putrajaya  representatives of 150 poor families from cameron highlands are hoping that the pakatan harapan government will help fulfil their dreams of getting affordable homes at the hill station ,0,1
news h from homeless to hopeful h portland s indigent get a roof over their heads,1,0
 protecting the disadvantaged members of our community is a cardinal role of any government and my administration in partnership with religious leaders will carry out fresh mapping of vulnerable members of our society and use the data to draw up a deliberate plan to support them   he said ,0,1
2  limiting interest charged in relation to the ocr  loan sharks target the poor and keep them trapped in the prison of poverty with crippling interest rates  government can help here with some protection for the vulnerable ,1,0
london  angelia jolie has urged people to  unite  in order to  overcome the global refugee crisis  ,1,0
from sleeping rough to becoming a published author  this man s story will make you think twice about ignoring the homeless,1,0
 i believe apiapi voters are in need of a leader with a proven track record to be their voice in the government to fight for their rights and ensure they are served effectively   he said ,0,1
vodafone foundation director andrew dunnett said   there were 167 million refugees worldwide at the end of 2013 and 50 per cent of them are under the age of 18  tabletbased learning programmes will provide many of the children in dadaab with an unlimited information resource that they would otherwise not have had  ,1,0
 and yet i feel superior   he smiled fatalistically   every white person on this plane feels superior to a black person  the white guy who picks up garbage  the homeless white trash on drugs  feels superior to you no matter his status or education  i can pick up a nincompoop from the new york streets  clean him up  and take him to lusaka and you will all be crowding around him chanting muzungu  muzungu  and yet he s a riffraff  tell me why  my angry friend  ,0,1
he continued that   there are people living on the streets on new york who are homeless and trump could nt see that   he wondered ,0,1
 marriage of women below 18 years   women are suffering from reproductive health challenges were products of such marriages  time had come when the muslim community should live by the reality of economic recession and consequences of early marriage  the era when people gave out their daughters in marriage at early ages and asked the husbands to wait till they were ripe was nothing but a deception ,0,1
we have been a leader on so many fronts  not just on this continent but also in the world  from our attainment of independence  to our development of a democracy that maintains at its core a pledge of stability and a respect for the rule of law  to our formation of muchneeded peacekeeping and other humanitarian missions for other nations in need ,0,1
please do not try to snatch the poor people s bank out of their hands  there is no reason to believe that it will be a pleasant experience for the government to engage in a chargrabbing fight with the 84 million poor families  by changing the law with a stroke of a pen  there should be no reason to expect that the people of the country will sit idly by and watch the organization that has brought them recognition and glory across the world be grabbed  broken into pieces and destroyed ,0,1
 persons or charities coming in to entertain our patients  allow them to be appreciated because at times they get despondent and sometimes feel hopeless  because they have lost their independence  so this is a very welcoming activity  especially for children in this time of giving   christie said ,0,1
he depicts demonstrations by refugees at the border post  their catastrophic living conditions and the desperate attempt of several hundred to cross a river a few kilometres from the camp to get into macedonia on 14 march 2016 ,1,0
2 women amp 2 young children are led away by a group of soldiers  they are blindfolded  forced to the ground  and shot 22 times  bbcafricaeye investigated this atrocity  this is what we found  262869toolong,0,1
the chief minister said that 177 poor families would be affected due to construction of the chakdarra interchange and hence payment of the proper compensation of their precious land could make possible a permanent solution of the issue ,0,1
world bank approves 450m to help vulnerable people in pakistan,0,1
i lately have been reading books and viewing documentaries of massive programs undertaken by governments and other groups to help those in need  and yet  despite all the good intentions of these programs  many of them actually caused more harm than help on the people they tried to aid ,0,1
lougene has this message to others who may still be hooked on illegal drugs   do nt be hopeless because there is hope  you can still change  that s why whenever i see on tv drug users and dealers that were killed  i say to myself they should have been given a chance to change by bringing them to a place such as this  ,1,0
or there s the boundless generosity that came from hatters and albertans when the fires hit fort mcmurray  or how many hatters have joined together to help syrian refugees find safe haven when their own country has gone to hell ,0,1
one of the many lifelink supported agencies  the shopfront  is the focus of the archbishop s christmas appeal this year  the shopfront is a dropin and referral centre offering support and friendship to people experiencing difficulties dealing with homelessness  financial stress  hunger  depression  loneliness  addiction and violence ,0,1
accessibility and the rights of disabled new zealanders  people with access needs  older people and anyone who is currently struggling to access the world around them  is the social movement of our time ,0,1
the existing rajiv gandhi national creche scheme for children of working mothers covers only tribal  rural and urban children across 449 districts  in 2013  the ministry of women and child development passed a resolution to provide and promote creche and day care facilities for children of working mothers  mothers belonging to poor families  ailing mothers and single parents  however  this is not made mandatory for private companies yet ,0,1
now  we segue to the living  how many of us miss the rare opportunity of showing how much we love them when friends or relatives are sick and ailing and would be much more in need of our comforting presence ,0,1
i hope the poor families and people who now have to bring there toyota s in for recall ,0,1
advocates for the disabled in haiti say they hope what happened can chip away at the obstacles to justice and social inclusion faced by these most vulnerable citizens of the hemisphere s poorest nation ,0,1
he said the victims who are currently rendered homeless can now be relieved of troubles as the 5000 iron sheets from mwanza had arrived  with 1200 already distributed to victims in bukoba municipality ,1,0
school for the blind  deaf and dumb  isulo  anambra state  which parades a number of beautiful structures  is one of the schools battling with lack of facilities to meet the special educational needs of the children  according to felix nwaochi  presidentgeneral of isulo community  the school is seriously in need of water supply as many of the blind students have to fetch water from a stream to survive in the school ,1,0
prime minister modi launched the dr subhash chandra  dsc  foundation  the brainchild of rajya sabha mp amp essel group chairman  dr subhash chandra  which aims to help budding entrepreneurs and educationists  by not just providing them with funds but by creating a chain model  the proposed model of dsc foundation will not just be a financial provider  but will ensure that the recipients of the financial support from dsc foundation give back to society by mutual consent  unlike any other ngo  the financial assistance provided from dsc foundation is not a loan that has to be paid back to the foundation  in return  the recipients have to then help another person in need ,0,1
at least 12000 refugees are living in squalid conditions in a makeshift camp near idomeni  a village in northern greece  they came hoping to be able to cross the nearby border to macedonia and continue on to northern europe  but that border is now closed  leaving the refugees here struggling with the uncertainty of what might come next   ellen maurocbc ,0,1
ebenezer  a home for the homeless,0,1
the emotional impact is significant  the term  living in limbo  is often used to describe how families ca nt move on while a loved one is missing  they often fluctuate between hope and hopelessness ,0,1
over the past five years  the company has donated approximately 60000 pounds of fresh produce for weekly outreach programs and via larger holiday events and veteran  s programs that have impacted tens of thousands of new yorkers in need  through easter seals of new york  bloom fresh delivers fresh fruits and vegetables each week to the bronx child development center to not only provide more healthy nutrients to children during lunch  but also for the children to take home to their families ,1,0
as a result  millions of syrians as well as peoples of other countries in the region have been made both homeless and hopeless ,1,0
a good story can make or break a presentation  article  or conversation  in today s noisy world  storytelling is the best way to get your message across or help anyone in need of publicity  whether for a corporate organisation or an ngo working for the benefit of people ,0,1
that helps to create an overall impression that poverty and homelessness may exist only negligibly  if at all ,0,1
we must bear in mind that the justice for all programme is beneficial to the vulnerable and poor  who find themselves in detention  for one reason or the other  and who are unable to afford the legal fees and so for some them they selfrepresent or remain unrepresented ,0,1
so a hospital that s meant to help poor families is inflicting the severest diseases upon young children ,0,1
whole nation feels frustrated  insecure and hopeless  we wonder whom we have voted to our sacred parliament  they are giving absolutely wrong message and wrong teaching to our present generation  nation badly needs to get rid of them to move forward ,0,1
dacawi practically pioneered the concept of civic or community journalism in the city by writing on the plight of indigent patients  other people in need and worthwhile causes that moved people to respond ,0,1
 they re a little bit behind me i think   said starc  who slept rough on the sydney cricket ground turf on sunday night to raise money for a local charity that fights youth homelessness   if all is going well with them they might start bowling this week  i m a little bit ahead  hopefully all three of us are on the plane to the uae  ,1,0
their poor families having to endure them on the tele  i can only hope they were wise enough to turn it off ,0,1
yet  she remains uncomfortable with the term role model as it applies to her own life  she loves spending time with anishinaabe women from all walks of life ,0,1
it s a typical tale of alcoholism  abuse  neglect and hopelessness  with one major redeeming feature  music  recognising his aptitude  larry joe s father encouraged him from an early age  and he shone in talent shows ,1,0
columns h prison  the birthplace of hopelessness,1,0
addressing the launching ceremony of the  virusara  privilege card  offered to the families of the disabled war heroes of the triforces by the state ministry of defense  at temple trees this evening  25   the president said he and his government were working towards rejuvenation of sri lanka s deprived national and international relations with the aim of creating a society that all ethnicities could live in harmony without any fear ,0,1
aid agencies are warning that a whole generation of syrian children is being mentally scarred by the conflict at home  and by the difficulties of life as a refugee  as henry ridgwell reports  charities say treatment for traumatized children is vastly underfunded,0,1
and for poor families  like those of eagan s students  who rely on the free lunch program  it means hunger  local food banks have to pick up the slack and deliver meals when the kids are nt in school ,0,1
isaacs s family was evicted from district six under the group areas act of 1950  she says she became homeless when her parents  with whom she lived in maitland garden village  died  she met johnson and van tonder on the streets and has lived with them ever since ,0,1
today  homeless women are still searching for the same thing  a place to sleep and be safe ,1,0
 as long as we do not see our women and children we will never release these women and children   shekau said ,0,1
the city s first street store for those in need generated a huge response  both from the needy and local donors ,0,1
 they did not give this money as a donation for their church  those people are upset now that money is not there anymore   he said   they trusted him  this money was not for him  it was to be given back to the refugees  ,0,1
in september  a photo of the lifeless body of toddler aylan kurdi facedown on a turkish beach changed the way europeans viewed the refugees arriving at their borders  hostility turned to a sense of humanitarian duty ,1,0
aid workers  corporates and kenyans from all walks of life have given of themselves in support of those left homeless and in many cases bereaved by the tragedywanjiru macharia,0,1
the unwanted  rohingya migrants jump to collect food supplies dropped by a thai army helicopter from a boat drifting in thai waters off the southern island of koh lipe in the andaman sea on may 14  2015  photo by christophe archambaultafp,1,0
beyonc  sensed that we were all in need of good news  and so beyonc  got pregnant with twins  beyonc  is a woman of and for the people ,0,1
 she was highly distressed  i am satisfied that chevonea felt so desperate and hopeless that  at about 8pm  she decided to do something dramatic to try to force e6 into doing what she wanted ,0,1
like every artiste with 2face s kind of stardom  the issue of his marriage has attracted a lot of attention  buoyed by his previous dalliances with women which sired five children ,0,1
the tax was designed to expand preschool for children from poor families ,0,1
the past year has not been easy  neither for the refugees  nor for those assisting them  a process complicated by the knowledge that there is no end in sight to the suffering of the most persecuted community in the world  with diplomatic deals regarding repatriation  having failed time and time again in the past ,0,1
islamabad   pakistani prime minister imran khan recently said that his government mulled to give nationality to pakistanborn children of afghan and bengali refugees who have been living in the country for decades ,0,1
so far  420 people who work in catechesis have signed up  coming from professions and countries all over the world  archbishop fisichella  baroness sheila hollins of the pontifical commission for the protection of minors  and representatives from dioceses around the world will present methods for the catechesis of disabled people  participants will also have an audience with pope francis on day two of the event  demonstrating the pope s keen interest in the topic ,0,1
sisters is a knucklehead comedy  sporadically amusing and always happy to resort to dick jokes  saved a little by the appeal of its leads  kate  fey  and maura  poehler  are shocked to learn their parents  dianne wiest and james brolin  have decided to sell the house they grew up in in orlando  maura is a single nurse who lives nearby  kate a less stable type happy to return to her old hood given she ca nt hold down a job as a beautician and is essentially homeless ,0,1
the developed countries have a duty to ease the burden on less developed host countries by taking some of the most vulnerable refugees for resettlement  unhcr has over time urged developed nations to help share the burden by increasing the number of resettlement places they can offer  with little or no success ,1,0
 there are many reasons to be a proud canadian today  but we still have a lot of work ahead of us  we can do so much more to protect our environment  defend the vulnerable  and reduce the inequalities in our communities ,1,0
meld clients are poor  most coming from poor families and often led by single moms   for us  most of the time it is multigenerations of poverty  ,0,1
edel house is run by good shepherd cork which is a registered charity that works with women and children who are homeless  or at risk of homelessness  it provides a continuum of care from emergency accommodation to long term supported housing  support and advocacy  and education and development ,0,1
the camp holds more than 48000 refugees  rwanda s government recently provided more land to double the space available for them  h nobel winner malala visits girls at camp of burundi refugees,1,0
you are not a country when you comfortably watch starvation waste your most vulnerable and innocent citizens  you are not a country when allow the people that fled the instant butchery of terrorists and ran into your arms die of hunger and thirst in dozens  you are not a country when you collect the weak and the poor and abandon them to  mercy killing  food denial ,1,0
the international rescue committee helps people whose lives and livelihoods are shattered by conflict and disaster to survive  recover  and gain control of their future  irc teams provide health care  infrastructure  learning and economic support to people in 40 countries  with special programs designed for women and children  every year  the irc resettles thousands of refugees in 22 us cities  learn more at rescueorg and follow the irc on twitter amp facebook,0,1
at least  the god factor gives the hopeless hope  it comfort people who lose their dear ones that they d meet one day  take away the god factor and the world would lose count of the number of suicide cases ,0,1
 dealing with social issues and working with people in need is an important part of what we do at the city and it s something we ca nt lose track of  ,0,1
for those few seconds  humanity is free of its shackles and one glimpses hope amid the hopelessness ,0,1
hicks said brigham s work helped the rfda establish the concept of a community kitchen  which teaches people about nutrition  cooking and may even help people in need find employment ,0,1
